,AFE 101,AFE 103,BIO 101,CHM101,CSC 101,GST 111,GST 113,GST 115,MAT 101,PHY 101,PHY 103,PHY 107,STA 111,AFE 124,AFE126,AFE128,AFE130,AFE132,CSC 102,CSC 104,GST114,GST122,MAT102,MAT104,PHY 102,PHY108,STA 132,AFE 101.1,AFE 103.1,AFE203,AFE2051,BIO 101.1,CHM101.1,CSC 101.1,CSC 201,CSC203,CSC205,CSC207,CSC2093,CSC 211,GST 111.1,GST 113.1,GST 115.1,MAT 101.1,MAT201,MAT 205,PHY 101.1,PHY 103.1,PHY 107.1,STA 111.1,STA 211,AFE126.1,AFE130.1,AFE202,CSC 102.1,CSC 104.1,CSC202,CSC204,CSC206,CSC208,GST114.1,GST212,MAT102.1,MAT104.1,MAT204,PHY 102.1,PHY108.1,PHY202,STA 132.1,AFE 103.2,AFE203.1,AFE2051.1,BIO 101.2,CSC 201.1,CSC203.1,CSC205.1,CSC207.1,CSC2093.1,CSC 211.1,CSC299,CSC301,CSC303,CSC305,CSC307,CSC309,CSC311,CSC315,GST 113.2,GST 115.2,GST301,MAT 101.2,MAT201.1,MAT 205.1,PHY 101.2,PHY 107.2,STA 111.2,STA 211.1,AFE126.2,AFE128.1,AFE202.1,CSC202.1,CSC 204,CSC 206,CSC 208,CSC208.1,CSC 302,CSC 304,CSC 306,CSC 308,CSC 310,CSC 312,CSC 314,GST212.1,MAT 204,PHY 102.2,PHY108.2,PHY 202,100L_1ST_GPA,100L_1ST_CGPA,100L_1ST_REMARK,100L_2ND_GPA,100L_2ND_CGPA,100L_2ND_REMARK,200L_1ST_GPA,200L_1ST_CGPA,200L_1ST_REMARK,200L_2ND_GPA,200L_2ND_CGPA,200L_2ND_REMARK,300L_1ST_GPA,300L_1ST_CGPA,300L_1ST_REMARK,300L_2ND_GPA,300L_2ND_CGPA,300L_2ND_REMARK
48,5.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,3.79,PASS,2.96,3.4,PASS,2.56,3.4,PASS,0.0,3.13,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212",0.0,3.13,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212",0.0,3.13,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212"
49,2.0,3.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.36,2.36,"GST111,BIO101,PHY107,GST113",3.17,2.73,"GST111,BIO101,PHY107,GST113",1.67,2.73,"MAT201,CSC211,CSC203,CSC201,AFE203,AFE2051,GST111,BIO101,PHY107,GST113",3.14,2.56,"MAT201,CSC211,CSC203,CSC201,AFE203,AFE2051,GST111,BIO101,PHY107,GST113",3.08,2.56,"CSC309,MAT201,CSC211,CSC203,CSC201,AFE203,AFE2051,GST111,BIO101,PHY107,GST113",2.91,2.67,"CSC304,CSC309,MAT201,CSC211,CSC203,CSC201,AFE203,AFE2051,GST111,BIO101,PHY107,GST113"
50,2.0,2.0,2.0,2.0,4.0,0.0,0.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.93,"GST111,GST113",3.46,3.17,"GST111,GST113",2.93,3.17,"AFE203,AFE2051",3.89,3.23,"CSC208,AFE203,AFE2051",3.15,3.23,PASS,2.46,3.22,"CSC306,CSC314"
51,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,5.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,"MAT101,GST111,GST113",1.92,2.02,"MAT104,MAT102,PHY102,MAT101,GST111,GST113",1.46,2.02,"STA211,MAT201,CSC207,CSC205,MAT104,MAT101",3.75,2.28,"CSC202,STA211,MAT201,CSC207,CSC205,MAT104,MAT101",2.0,2.28,"CSC207,CSC305,CSC311,CSC307,GST301,CSC202,STA211,MAT201,CSC207,MAT104",2.09,2.22,"CSC202,CSC314,CSC310,CSC207,CSC305,CSC311,CSC307,GST301,CSC202,STA211,MAT201,CSC207,MAT104"
52,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,PASS,4.58,4.27,PASS,4.36,4.27,PASS,4.43,4.33,PASS,4.15,4.33,PASS,4.32,4.29,PASS
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CSC101,STA111,CHM101,BIO101,AFE101,AFE103,GST111,GST113,GST115,PHY101,PHY103,PHY107,MAT101",0.0,0.0,"GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,AFE130,AFE132,CSC101,STA111,CHM101,BIO101,AFE101,AFE103,GST111,GST113,GST115,PHY101,PHY103,PHY107,MAT101",0.0,0.0,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,AFE130,AFE132,CSC101,STA111,CHM101,BIO101,AFE101,AFE103,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205"
54,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,"PHY107,GST113,GST115,BIO101,GST111,PHY101",2.33,1.9,"GST122,MAT104,PHY107,GST113,GST115,BIO101,GST111,PHY101",0.0,1.9,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,MAT104,PHY107,GST113,GST115,BIO101,GST111,PHY101",0.0,1.9,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,MAT104,PHY107,GST113,GST115,BIO101,GST111,PHY101",0.0,1.9,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,MAT104,PHY107,CSC301,CSC305,CSC311,CSC303,CSC309",0.0,1.9,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309"
55,4.0,3.0,0.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,5.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.43,3.43,BIO101,3.71,3.56,BIO101,2.71,3.56,PASS,4.29,3.48,PASS,4.0,3.48,PASS,3.59,3.58,PASS
56,3.0,3.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,0.0,0.0,4.0,0.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,PASS,4.13,3.85,PASS,4.2,3.85,PASS,4.48,4.07,PASS,4.69,4.07,PASS,4.59,4.2,PASS
57,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.79,2.79,PASS,3.17,2.96,PASS,2.96,2.96,PASS,3.33,3.04,PASS,4.0,3.04,PASS,3.73,3.24,PASS
58,2.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,PASS,4.58,4.35,PASS,4.89,4.35,PASS,4.57,4.54,PASS,4.92,4.54,PASS,4.86,4.62,PASS
59,3.0,2.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,"PHY107,GST113",3.92,3.06,"PHY107,GST113",4.0,3.06,PASS,3.38,3.39,CSC208,3.77,3.39,PASS,4.75,3.46,PASS
60,2.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.93,2.93,PASS,2.38,2.67,PHY102,2.08,2.67,MAT205,3.57,2.71,"MAT204,MAT205",3.12,2.71,"MAT204,MAT205",2.73,2.8,"CSC312,MAT204,MAT205"
61,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,PHY107,1.92,2.25,"PHY108,STA132,MAT104,PHY107",2.56,2.25,"CSC201,PHY108,MAT104,PHY107",3.39,2.59,"CSC201,PHY108,MAT104,PHY107",2.43,2.59,"CSC315,CSC201,PHY108,MAT104",3.05,2.55,"CSC304,CSC315,CSC201,PHY108,MAT104"
62,2.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,PASS,3.38,3.38,PASS,4.16,3.38,PASS,4.05,3.72,PASS,4.27,3.72,PASS,3.91,3.84,PASS
63,3.0,2.0,2.0,3.0,3.0,3.0,0.0,2.0,5.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,"GST113,PHY101",2.75,2.67,"STA132,GST113,PHY101",2.3,2.67,"CSC2093,CSC205,MAT205",3.65,2.82,"CSC2093,CSC205,MAT205",1.97,2.82,"CSC315,CSC205,MAT205,CSC311,CSC205,MAT205",3.05,2.61,"CSC304,CSC315,CSC205,MAT205,CSC311,CSC205,MAT205"
64,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,2.0,5.0,0.0,0.0,4.0,0.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.68,2.68,"MAT101,PHY101",3.88,3.23,"MAT101,PHY101",3.4,3.23,"CSC205,PHY101",4.29,3.5,"CSC205,PHY101",3.29,3.5,"CSC205,CSC205,PHY101",3.18,3.45,"CSC312,CSC205,CSC205,PHY101"
65,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.32,3.32,PASS,3.0,3.17,PASS,2.76,3.17,PASS,3.76,3.19,PASS,3.31,3.19,PASS,2.91,3.22,CSC312
